timestamp,load_value
2024-12-11 02:00:00,227.31
2024-12-11 02:10:00,238.33
2024-12-11 02:20:00,126.19
2024-12-11 02:30:00,138.19
2024-12-11 02:40:00,135.91
2024-12-11 02:50:00,139.25
2024-12-11 03:00:00,97.6
2024-12-11 03:10:00,147.71
2024-12-11 03:20:00,141.46
2024-12-11 03:30:00,135.41
2024-12-11 03:40:00,134.74
2024-12-11 03:50:00,141.72
2024-12-11 04:00:00,130.85
2024-12-11 04:10:00,126.78
2024-12-11 04:20:00,110.89
2024-12-11 04:30:00,128.26
2024-12-11 04:40:00,127.81
2024-12-11 04:50:00,116.86
2024-12-11 05:00:00,98.56
2024-12-11 05:10:00,114.47
2024-12-11 05:20:00,110.6
2024-12-11 05:30:00,114.15
2024-12-11 05:40:00,97.37
2024-12-11 05:50:00,107.57
2024-12-11 06:00:00,115.67
2024-12-11 06:10:00,129.77
2024-12-11 06:20:00,131.27
2024-12-11 06:30:00,108.47
2024-12-11 06:40:00,117.47
2024-12-11 06:50:00,118.07
2024-12-11 07:00:00,144.17
2024-12-11 07:10:00,125.57
2024-12-11 07:20:00,139.07
2024-12-11 07:30:00,149.87
2024-12-11 07:40:00,130.98
2024-12-11 07:50:00,123.77
2024-12-11 08:00:00,124.68
2024-12-11 08:10:00,148.48
2024-12-11 08:20:00,123.63
2024-12-11 08:30:00,152.82
2024-12-11 08:40:00,162.8
2024-12-11 08:50:00,124.2
2024-12-11 09:00:00,170.3
2024-12-11 09:10:00,132.23
2024-12-11 09:20:00,151.38
2024-12-11 09:30:00,149.41
2024-12-11 09:40:00,253.73
2024-12-11 09:50:00,192.73
2024-12-11 10:00:00,171.29
2024-12-11 10:10:00,176.17
2024-12-11 10:20:00,206.88
2024-12-11 10:30:00,131.23
2024-12-11 10:40:00,141.79
2024-12-11 10:50:00,97.81
2024-12-11 11:00:00,84.53
2024-12-11 11:10:00,142.98
2024-12-11 11:20:00,136.38
2024-12-11 11:30:00,130.38
2024-12-11 11:40:00,78.48
2024-12-11 11:50:00,74.57
2024-12-11 12:00:00,66.48
2024-12-11 12:10:00,60.18
2024-12-11 12:20:00,58.37
2024-12-11 12:30:00,70.68
2024-12-11 12:40:00,284.3
2024-12-11 12:50:00,225.84
2024-12-11 13:00:00,258.25
2024-12-11 13:10:00,208.16
2024-12-11 13:20:00,272.59
2024-12-11 13:30:00,269.03
2024-12-11 13:40:00,264.55
2024-12-11 13:50:00,241.76
2024-12-11 14:00:00,283.53
2024-12-11 14:10:00,172.0
2024-12-11 14:20:00,170.27
2024-12-11 14:30:00,85.71
2024-12-11 14:40:00,95.6
2024-12-11 14:50:00,93.2
2024-12-11 15:00:00,138.79
2024-12-11 15:10:00,139.1
2024-12-11 15:20:00,113.6
2024-12-11 15:30:00,172.1
2024-12-11 15:40:00,200.6
2024-12-11 15:50:00,188.3
2024-12-11 16:00:00,187.1
2024-12-11 16:10:00,160.4
2024-12-11 16:20:00,206.9
2024-12-11 16:30:00,225.8
2024-12-11 16:40:00,214.1
2024-12-11 16:50:00,256.4
2024-12-11 17:00:00,194.3
2024-12-11 17:10:00,146.24
2024-12-11 17:20:00,129.79
2024-12-11 17:30:00,164.89
2024-12-11 17:40:00,179.68
2024-12-11 17:50:00,166.27
2024-12-11 18:00:00,157.05
2024-12-11 18:10:00,128.35
2024-12-11 18:20:00,133.73
2024-12-11 18:30:00,129.52
2024-12-11 18:40:00,120.23
2024-12-11 18:50:00,118.94
2024-12-11 19:00:00,171.07
2024-12-11 19:10:00,156.07
2024-12-11 19:20:00,147.37
2024-12-11 19:30:00,126.12
2024-12-11 19:40:00,116.47
2024-12-11 19:50:00,105.8
2024-12-11 20:00:00,107.29
2024-12-11 20:10:00,85.02
2024-12-11 20:20:00,97.95
2024-12-11 20:30:00,97.38
2024-12-11 20:40:00,100.92
2024-12-11 20:50:00,97.97
2024-12-11 21:00:00,107.89
2024-12-11 21:10:00,93.71
2024-12-11 21:20:00,111.76
2024-12-11 21:30:00,105.81
2024-12-11 21:40:00,99.62
2024-12-11 21:50:00,93.03
2024-12-11 22:00:00,87.01
2024-12-11 22:10:00,131.58
2024-12-11 22:20:00,118.38
2024-12-11 22:30:00,123.77
2024-12-11 22:40:00,130.38
2024-12-11 22:50:00,124.38
2024-12-11 23:00:00,123.77
2024-12-11 23:10:00,115.98
2024-12-11 23:20:00,121.98
2024-12-11 23:30:00,124.08
2024-12-11 23:40:00,114.48
2024-12-11 23:50:00,103.68
2024-12-12 00:00:00,115.08
2024-12-12 00:10:00,214.31
2024-12-12 00:20:00,236.12
2024-12-12 00:30:00,209.84
2024-12-12 00:40:00,238.26
2024-12-12 00:50:00,219.78
2024-12-12 01:00:00,216.93
2024-12-12 01:10:00,204.41
2024-12-12 01:20:00,224.62
2024-12-12 01:30:00,225.6
2024-12-12 01:40:00,207.22
2024-12-12 01:50:00,208.66
2024-12-12 02:00:00,224.84
2024-12-12 02:10:00,193.64
2024-12-12 02:20:00,147.77
2024-12-12 02:30:00,109.88
2024-12-12 02:40:00,122.57
2024-12-12 02:50:00,96.29
2024-12-12 03:00:00,124.65
2024-12-12 03:10:00,119.08
2024-12-12 03:20:00,150.43
2024-12-12 03:30:00,107.23
2024-12-12 03:40:00,123.3
2024-12-12 03:50:00,103.93
2024-12-12 04:00:00,114.77
2024-12-12 04:10:00,120.17
2024-12-12 04:20:00,107.57
2024-12-12 04:30:00,107.57
2024-12-12 04:40:00,104.48
2024-12-12 04:50:00,100.67
2024-12-12 05:00:00,97.19
2024-12-12 05:10:00,98.02
2024-12-12 05:20:00,97.37
2024-12-12 05:30:00,101.64
2024-12-12 05:40:00,98.57
2024-12-12 05:50:00,112.67
2024-12-12 06:00:00,97.37
2024-12-12 06:10:00,106.37
2024-12-12 06:20:00,107.87
2024-12-12 06:30:00,103.97
2024-12-12 06:40:00,93.47
2024-12-12 06:50:00,106.37
2024-12-12 07:00:00,118.37
2024-12-12 07:10:00,101.87
2024-12-12 07:20:00,93.47
2024-12-12 07:30:00,101.87
2024-12-12 07:40:00,82.98
2024-12-12 07:50:00,60.48
2024-12-12 08:00:00,74.57
2024-12-12 08:10:00,106.43
2024-12-12 08:20:00,53.83
2024-12-12 08:30:00,48.72
2024-12-12 08:40:00,31.51
2024-12-12 08:50:00,30.46
2024-12-12 09:00:00,-3.74
2024-12-12 09:10:00,7.07
2024-12-12 09:20:00,3.63
2024-12-12 09:30:00,34.45
2024-12-12 09:40:00,65.56
2024-12-12 09:50:00,-16.33
2024-12-12 10:00:00,-13.92
2024-12-12 10:10:00,-57.43
2024-12-12 10:20:00,-49.63
2024-12-12 10:30:00,-55.18
2024-12-12 10:40:00,-67.34
2024-12-12 10:50:00,-83.23
2024-12-12 11:00:00,-82.02
2024-12-12 11:10:00,-85.92
2024-12-12 11:20:00,77.58
2024-12-12 11:30:00,-26.51
2024-12-12 11:40:00,0.78
2024-12-12 11:50:00,-123.72
2024-12-12 12:00:00,-27.11
2024-12-12 12:10:00,-40.92
2024-12-12 12:20:00,45.18
2024-12-12 12:30:00,-129.41
2024-12-12 12:40:00,-17.83
2024-12-12 12:50:00,-20.83
2024-12-12 13:00:00,123.17
2024-12-12 13:10:00,255.47
2024-12-12 13:20:00,154.37
2024-12-12 13:30:00,157.07
2024-12-12 13:40:00,171.17
2024-12-12 13:50:00,155.57
2024-12-12 14:00:00,150.76
2024-12-12 14:10:00,187.08
2024-12-12 14:20:00,170.88
2024-12-12 14:30:00,169.08
2024-12-12 14:40:00,163.38
2024-12-12 14:50:00,160.38
2024-12-12 15:00:00,149.27
2024-12-12 15:10:00,172.98
2024-12-12 15:20:00,161.88
2024-12-12 15:30:00,172.08
2024-12-12 15:40:00,170.58
2024-12-12 15:50:00,193.98
2024-12-12 16:00:00,179.28
2024-12-12 16:10:00,205.98
2024-12-12 16:20:00,193.68
2024-12-12 16:30:00,202.98
2024-12-12 16:40:00,164.58
2024-12-12 16:50:00,175.98
2024-12-12 17:00:00,170.58
2024-12-12 17:10:00,130.47
2024-12-12 17:20:00,112.81
2024-12-12 17:30:00,120.02
2024-12-12 17:40:00,146.91
2024-12-12 17:50:00,135.8
2024-12-12 18:00:00,133.1
2024-12-12 18:10:00,121.06
2024-12-12 18:20:00,126.76
2024-12-12 18:30:00,117.58
2024-12-12 18:40:00,121.1
2024-12-12 18:50:00,127.35
2024-12-12 19:00:00,122.6
2024-12-12 19:10:00,116.48
2024-12-12 19:20:00,100.19
2024-12-12 19:30:00,112.15
2024-12-12 19:40:00,110.7
2024-12-12 19:50:00,128.3
2024-12-12 20:00:00,127.39
2024-12-12 20:10:00,116.28
2024-12-12 20:20:00,111.25
2024-12-12 20:30:00,118.11
2024-12-12 20:40:00,112.65
2024-12-12 20:50:00,111.59
2024-12-12 21:00:00,99.68
2024-12-12 21:10:00,113.23
2024-12-12 21:20:00,108.17
2024-12-12 21:30:00,109.86
2024-12-12 21:40:00,103.65
2024-12-12 21:50:00,101.02
2024-12-12 22:00:00,99.75
2024-12-12 22:10:00,133.69
2024-12-12 22:20:00,130.09
2024-12-12 22:30:00,136.39
2024-12-12 22:40:00,125.88
2024-12-12 22:50:00,136.09
2024-12-12 23:00:00,123.78
2024-12-12 23:10:00,133.09
2024-12-12 23:20:00,109.39
2024-12-12 23:30:00,110.89
2024-12-12 23:40:00,121.69
2024-12-12 23:50:00,121.09
2024-12-13 00:00:00,119.29
2024-12-13 00:10:00,222.48
2024-12-13 00:20:00,232.91
2024-12-13 00:30:00,214.24
2024-12-13 00:40:00,243.11
2024-12-13 00:50:00,210.76
2024-12-13 01:00:00,216.07
2024-12-13 01:10:00,211.44
2024-12-13 01:20:00,230.35
2024-12-13 01:30:00,196.84
2024-12-13 01:40:00,220.3
2024-12-13 01:50:00,215.02
2024-12-13 02:00:00,163.47
2024-12-13 02:10:00,85.18
2024-12-13 02:20:00,117.78
2024-12-13 02:30:00,137.58
2024-12-13 02:40:00,107.43
2024-12-13 02:50:00,125.87
2024-12-13 03:00:00,100.41
2024-12-13 03:10:00,127.69
2024-12-13 03:20:00,122.22
2024-12-13 03:30:00,127.59
2024-12-13 03:40:00,128.29
2024-12-13 03:50:00,115.98
2024-12-13 04:00:00,118.09
2024-12-13 04:10:00,132.85
2024-12-13 04:20:00,121.58
2024-12-13 04:30:00,124.38
2024-12-13 04:40:00,119.89
2024-12-13 04:50:00,120.16
2024-12-13 05:00:00,98.29
2024-12-13 05:10:00,93.24
2024-12-13 05:20:00,103.9
2024-12-13 05:30:00,107.59
2024-12-13 05:40:00,97.99
2024-12-13 05:50:00,107.29
2024-12-13 06:00:00,104.29
2024-12-13 06:10:00,105.19
2024-12-13 06:20:00,105.19
2024-12-13 06:30:00,110.59
2024-12-13 06:40:00,102.19
2024-12-13 06:50:00,104.29
2024-12-13 07:00:00,113.66
2024-12-13 07:10:00,103.09
2024-12-13 07:20:00,109.99
2024-12-13 07:30:00,114.49
2024-12-13 07:40:00,103.7
2024-12-13 07:50:00,102.5
2024-12-13 08:00:00,99.2
2024-12-13 08:10:00,76.67
2024-12-13 08:20:00,82.67
2024-12-13 08:30:00,93.77
2024-12-13 08:40:00,113.08
2024-12-13 08:50:00,95.99
2024-12-13 09:00:00,106.63
2024-12-13 09:10:00,74.56
2024-12-13 09:20:00,75.46
2024-12-13 09:30:00,11.47
2024-12-13 09:40:00,-10.63
2024-12-13 09:50:00,6.48
2024-12-13 10:00:00,-10.61
2024-12-13 10:10:00,-20.83
2024-12-13 10:20:00,-30.46
2024-12-13 10:30:00,-28.92
2024-12-13 10:40:00,61.28
2024-12-13 10:50:00,44.6
2024-12-13 11:00:00,37.38
2024-12-13 11:10:00,76.39
2024-12-13 11:20:00,-32.21
2024-12-13 11:30:00,-72.99
2024-12-13 11:40:00,-73.9
2024-12-13 11:50:00,30.49
2024-12-13 12:00:00,-113.8
2024-12-13 12:10:00,7.4
2024-12-13 12:20:00,-23.8
2024-12-13 12:30:00,-31.61
2024-12-13 12:40:00,66.48
2024-12-13 12:50:00,179.35
2024-12-13 13:00:00,32.18
2024-12-13 13:10:00,73.6
2024-12-13 13:20:00,82.38
2024-12-13 13:30:00,135.78
2024-12-13 13:40:00,123.06
2024-12-13 13:50:00,138.49
2024-12-13 14:00:00,199.08
2024-12-13 14:10:00,183.2
2024-12-13 14:20:00,99.49
2024-12-13 14:30:00,139.69
2024-12-13 14:40:00,130.69
2024-12-13 14:50:00,222.49
2024-12-13 15:00:00,234.5
2024-12-13 15:10:00,176.6
2024-12-13 15:20:00,188.29
2024-12-13 15:30:00,157.39
2024-12-13 15:40:00,184.99
2024-12-13 15:50:00,173.89
2024-12-13 16:00:00,183.49
2024-12-13 16:10:00,205.69
2024-12-13 16:20:00,188.89
2024-12-13 16:30:00,208.99
2024-12-13 16:40:00,298.09
2024-12-13 16:50:00,370.1
2024-12-13 17:00:00,235.39
2024-12-13 17:10:00,150.55
2024-12-13 17:20:00,103.46
2024-12-13 17:30:00,112.44
2024-12-13 17:40:00,139.37
2024-12-13 17:50:00,225.73
2024-12-13 18:00:00,215.52
2024-12-13 18:10:00,199.06
2024-12-13 18:20:00,135.95
2024-12-13 18:30:00,165.35
2024-12-13 18:40:00,124.28
2024-12-13 18:50:00,113.62
2024-12-13 19:00:00,116.29
2024-12-13 19:10:00,115.09
2024-12-13 19:20:00,115.67
2024-12-13 19:30:00,118.42
2024-12-13 19:40:00,102.52
2024-12-13 19:50:00,110.59
2024-12-13 20:00:00,103.06
2024-12-13 20:10:00,95.93
2024-12-13 20:20:00,120.52
2024-12-13 20:30:00,90.16
2024-12-13 20:40:00,106.03
2024-12-13 20:50:00,95.63
2024-12-13 21:00:00,96.23
2024-12-13 21:10:00,98.33
2024-12-13 21:20:00,88.69
2024-12-13 21:30:00,97.31
2024-12-13 21:40:00,103.3
2024-12-13 21:50:00,86.27
2024-12-13 22:00:00,88.66
2024-12-13 22:10:00,116.28
2024-12-13 22:20:00,109.98
2024-12-13 22:30:00,114.77
2024-12-13 22:40:00,105.77
2024-12-13 22:50:00,109.08
2024-12-13 23:00:00,115.08
2024-12-13 23:10:00,101.58
2024-12-13 23:20:00,96.78
2024-12-13 23:30:00,98.58
2024-12-13 23:40:00,106.68
2024-12-13 23:50:00,110.88
2024-12-14 00:00:00,194.88
2024-12-14 00:10:00,263.81
2024-12-14 00:20:00,263.82
2024-12-14 00:30:00,229.67
2024-12-14 00:40:00,179.37
2024-12-14 00:50:00,217.79
2024-12-14 01:00:00,182.93
2024-12-14 01:10:00,192.75
2024-12-14 01:20:00,203.47
2024-12-14 01:30:00,200.16
2024-12-14 01:40:00,206.96
2024-12-14 01:50:00,206.32
2024-12-14 02:00:00,117.41
2024-12-14 02:10:00,105.33
2024-12-14 02:20:00,93.27
2024-12-14 02:30:00,68.48
2024-12-14 02:40:00,116.4
2024-12-14 02:50:00,86.16
2024-12-14 03:00:00,98.06
2024-12-14 03:10:00,83.26
2024-12-14 03:20:00,96.46
2024-12-14 03:30:00,95.96
2024-12-14 03:40:00,87.48
2024-12-14 03:50:00,90.43
2024-12-14 04:00:00,72.47
2024-12-14 04:10:00,70.74
2024-12-14 04:20:00,74.26
2024-12-14 04:30:00,86.7
2024-12-14 04:40:00,89.87
2024-12-14 04:50:00,84.67
2024-12-14 05:00:00,80.57
2024-12-14 05:10:00,79.66
2024-12-14 05:20:00,76.67
2024-12-14 05:30:00,83.57
2024-12-14 05:40:00,87.77
2024-12-14 05:50:00,74.57
2024-12-14 06:00:00,64.07
2024-12-14 06:10:00,78.16
2024-12-14 06:20:00,86.87
2024-12-14 06:30:00,86.57
2024-12-14 06:40:00,89.57
2024-12-14 06:50:00,86.27
2024-12-14 07:00:00,82.07
2024-12-14 07:10:00,77.57
2024-12-14 07:20:00,92.27
2024-12-14 07:30:00,69.16
2024-12-14 07:40:00,61.07
2024-12-14 07:50:00,81.48
2024-12-14 08:00:00,106.38
2024-12-14 08:10:00,41.74
2024-12-14 08:20:00,-38.42
2024-12-14 08:30:00,18.46
2024-12-14 08:40:00,-37.03
2024-12-14 08:50:00,-48.42
2024-12-14 09:00:00,-67.03
2024-12-14 09:10:00,-9.73
2024-12-14 09:20:00,-6.58
2024-12-14 09:30:00,-125.83
2024-12-14 09:40:00,-99.13
2024-12-14 09:50:00,-82.02
2024-12-14 10:00:00,-136.02
2024-12-14 10:10:00,-87.13
2024-12-14 10:20:00,-93.72
2024-12-14 10:30:00,-93.42
2024-12-14 10:40:00,-65.52
2024-12-14 10:50:00,-84.42
2024-12-14 11:00:00,-58.93
2024-12-14 11:10:00,-123.42
2024-12-14 11:20:00,-126.71
2024-12-14 11:30:00,-113.81
2024-12-14 11:40:00,-149.52
2024-12-14 11:50:00,-134.51
2024-12-14 12:00:00,-180.41
2024-12-14 12:10:00,-166.02
2024-12-14 12:20:00,-148.92
2024-12-14 12:30:00,-92.51
2024-12-14 12:40:00,-70.04
2024-12-14 12:50:00,-105.73
2024-12-14 13:00:00,-122.82
2024-12-14 13:10:00,-46.34
2024-12-14 13:20:00,-53.23
2024-12-14 13:30:00,-77.52
2024-12-14 13:40:00,4.97
2024-12-14 13:50:00,55.97
2024-12-14 14:00:00,144.17
2024-12-14 14:10:00,50.58
2024-12-14 14:20:00,28.08
2024-12-14 14:30:00,63.18
2024-12-14 14:40:00,58.08
2024-12-14 14:50:00,29.28
2024-12-14 15:00:00,40.68
2024-12-14 15:10:00,102.18
2024-12-14 15:20:00,116.28
2024-12-14 15:30:00,127.38
2024-12-14 15:40:00,151.67
2024-12-14 15:50:00,142.08
2024-12-14 16:00:00,136.97
2024-12-14 16:10:00,160.08
2024-12-14 16:20:00,167.88
2024-12-14 16:30:00,185.58
2024-12-14 16:40:00,180.78
2024-12-14 16:50:00,231.78
2024-12-14 17:00:00,146.58
2024-12-14 17:10:00,101.28
2024-12-14 17:20:00,114.81
2024-12-14 17:30:00,107.95
2024-12-14 17:40:00,166.07
2024-12-14 17:50:00,168.58
2024-12-14 18:00:00,120.22
2024-12-14 18:10:00,166.21
2024-12-14 18:20:00,130.72
2024-12-14 18:30:00,126.52
2024-12-14 18:40:00,167.3
2024-12-14 18:50:00,135.39
2024-12-14 19:00:00,171.09
2024-12-14 19:10:00,142.73
2024-12-14 19:20:00,138.15
2024-12-14 19:30:00,132.02
2024-12-14 19:40:00,210.88
2024-12-14 19:50:00,137.81
2024-12-14 20:00:00,173.38
2024-12-14 20:10:00,147.16
2024-12-14 20:20:00,102.07
2024-12-14 20:30:00,103.3
2024-12-14 20:40:00,93.95
2024-12-14 20:50:00,141.61
2024-12-14 21:00:00,89.56
2024-12-14 21:10:00,95.5
2024-12-14 21:20:00,100.75
2024-12-14 21:30:00,152.96
2024-12-14 21:40:00,108.17
2024-12-14 21:50:00,130.18
2024-12-14 22:00:00,92.57
2024-12-14 22:10:00,110.88
2024-12-14 22:20:00,112.08
2024-12-14 22:30:00,106.68
2024-12-14 22:40:00,113.27
2024-12-14 22:50:00,100.08
2024-12-14 23:00:00,96.18
2024-12-14 23:10:00,91.68
2024-12-14 23:20:00,88.37
2024-12-14 23:30:00,80.57
2024-12-14 23:40:00,87.18
2024-12-14 23:50:00,88.37
2024-12-15 00:00:00,93.48
2024-12-15 00:10:00,177.83
2024-12-15 00:20:00,181.1
2024-12-15 00:30:00,190.41
2024-12-15 00:40:00,189.78
2024-12-15 00:50:00,190.54
2024-12-15 01:00:00,203.1
2024-12-15 01:10:00,163.08
2024-12-15 01:20:00,182.86
2024-12-15 01:30:00,186.45
2024-12-15 01:40:00,208.79
2024-12-15 01:50:00,193.71
2024-12-15 02:00:00,194.33
2024-12-15 02:10:00,102.53
2024-12-15 02:20:00,90.97
2024-12-15 02:30:00,82.61
2024-12-15 02:40:00,80.51
2024-12-15 02:50:00,84.41
2024-12-15 03:00:00,86.28
2024-12-15 03:10:00,75.47
2024-12-15 03:20:00,89.27
2024-12-15 03:30:00,75.17
2024-12-15 03:40:00,76.36
2024-12-15 03:50:00,76.67
2024-12-15 04:00:00,85.7
2024-12-15 04:10:00,82.37
2024-12-15 04:20:00,86.87
2024-12-15 04:30:00,72.22
2024-12-15 04:40:00,69.91
2024-12-15 04:50:00,72.47
2024-12-15 05:00:00,71.26
2024-12-15 05:10:00,71.57
2024-12-15 05:20:00,77.27
2024-12-15 05:30:00,79.66
2024-12-15 05:40:00,60.47
2024-12-15 05:50:00,70.28
2024-12-15 06:00:00,70.37
2024-12-15 06:10:00,75.77
2024-12-15 06:20:00,76.07
2024-12-15 06:30:00,78.16
2024-12-15 06:40:00,62.57
2024-12-15 06:50:00,70.07
2024-12-15 07:00:00,81.47
2024-12-15 07:10:00,75.47
2024-12-15 07:20:00,64.37
2024-12-15 07:30:00,63.47
2024-12-15 07:40:00,42.78
2024-12-15 07:50:00,34.68
2024-12-15 08:00:00,84.77
2024-12-15 08:10:00,100.19
2024-12-15 08:20:00,57.53
2024-12-15 08:30:00,39.31
2024-12-15 08:40:00,-8.44
2024-12-15 08:50:00,-56.53
2024-12-15 09:00:00,-62.84
2024-12-15 09:10:00,-61.03
2024-12-15 09:20:00,-76.63
2024-12-15 09:30:00,-41.84
2024-12-15 09:40:00,-64.32
2024-12-15 09:50:00,-104.53
2024-12-15 10:00:00,-63.44
2024-12-15 10:10:00,-57.13
2024-12-15 10:20:00,-80.53
2024-12-15 10:30:00,-110.22
2024-12-15 10:40:00,-116.54
2024-12-15 10:50:00,-107.84
2024-12-15 11:00:00,-167.53
2024-12-15 11:10:00,-174.42
2024-12-15 11:20:00,-193.01
2024-12-15 11:30:00,-192.41
2024-12-15 11:40:00,-198.42
2024-12-15 11:50:00,-199.92
2024-12-15 12:00:00,-211.02
2024-12-15 12:10:00,-203.82
2024-12-15 12:20:00,-154.31
2024-12-15 12:30:00,-196.01
2024-12-15 12:40:00,-190.94
2024-12-15 12:50:00,-162.14
2024-12-15 13:00:00,-152.82
2024-12-15 13:10:00,-163.62
2024-12-15 13:20:00,-142.63
2024-12-15 13:30:00,-141.13
2024-12-15 13:40:00,-64.63
2024-12-15 13:50:00,-94.33
2024-12-15 14:00:00,-33.43
2024-12-15 14:10:00,-76.31
2024-12-15 14:20:00,6.18
2024-12-15 14:30:00,-51.41
2024-12-15 14:40:00,-47.81
2024-12-15 14:50:00,-55.91
2024-12-15 15:00:00,16.38
2024-12-15 15:10:00,-0.71
2024-12-15 15:20:00,24.48
2024-12-15 15:30:00,55.38
2024-12-15 15:40:00,57.18
2024-12-15 15:50:00,63.18
2024-12-15 16:00:00,137.87
2024-12-15 16:10:00,150.78
2024-12-15 16:20:00,118.38
2024-12-15 16:30:00,148.97
2024-12-15 16:40:00,160.08
2024-12-15 16:50:00,118.08
2024-12-15 17:00:00,108.18
2024-12-15 17:10:00,87.02
2024-12-15 17:20:00,77.15
2024-12-15 17:30:00,75.62
2024-12-15 17:40:00,78.02
2024-12-15 17:50:00,80.12
2024-12-15 18:00:00,70.55
2024-12-15 18:10:00,75.89
2024-12-15 18:20:00,78.26
2024-12-15 18:30:00,77.98
2024-12-15 18:40:00,75.87
2024-12-15 18:50:00,65.67
2024-12-15 19:00:00,74.09
2024-12-15 19:10:00,67.82
2024-12-15 19:20:00,67.54
2024-12-15 19:30:00,76.49
2024-12-15 19:40:00,174.86
2024-12-15 19:50:00,170.29
2024-12-15 20:00:00,69.87
2024-12-15 20:10:00,76.59
2024-12-15 20:20:00,70.49
2024-12-15 20:30:00,77.98
2024-12-15 20:40:00,72.62
2024-12-15 20:50:00,70.2
2024-12-15 21:00:00,69.88
2024-12-15 21:10:00,69.32
2024-12-15 21:20:00,69.04
2024-12-15 21:30:00,67.51
2024-12-15 21:40:00,67.54
2024-12-15 21:50:00,60.02
2024-12-15 22:00:00,65.75
2024-12-15 22:10:00,71.88
2024-12-15 22:20:00,71.88
2024-12-15 22:30:00,82.68
2024-12-15 22:40:00,72.48
2024-12-15 22:50:00,70.07
2024-12-15 23:00:00,75.48
2024-12-15 23:10:00,66.18
2024-12-15 23:20:00,57.78
2024-12-15 23:30:00,73.98
2024-12-15 23:40:00,76.08
2024-12-15 23:50:00,88.08
2024-12-16 00:00:00,73.98
2024-12-16 00:10:00,179.85
2024-12-16 00:20:00,179.19
2024-12-16 00:30:00,169.98
2024-12-16 00:40:00,182.06
2024-12-16 00:50:00,166.08
2024-12-16 01:00:00,146.78
2024-12-16 01:10:00,177.08
2024-12-16 01:20:00,74.08
2024-12-16 01:30:00,84.03
2024-12-16 01:40:00,80.59
2024-12-16 01:50:00,78.97
2024-12-16 02:00:00,76.29
2024-12-16 02:10:00,76.38
2024-12-16 02:20:00,75.18
2024-12-16 02:30:00,76.71
2024-12-16 02:40:00,70.01
2024-12-16 02:50:00,74.58
2024-12-16 03:00:00,68.2
2024-12-16 03:10:00,79.08
2024-12-16 03:20:00,63.2
2024-12-16 03:30:00,75.78
2024-12-16 03:40:00,77.05
2024-12-16 03:50:00,83.59
2024-12-16 04:00:00,77.88
2024-12-16 04:10:00,82.98
2024-12-16 04:20:00,71.27
2024-12-16 04:30:00,76.98
2024-12-16 04:40:00,76.98
2024-12-16 04:50:00,78.79
2024-12-16 05:00:00,83.28
2024-12-16 05:10:00,88.99
2024-12-16 05:20:00,87.47
2024-12-16 05:30:00,86.89
2024-12-16 05:40:00,88.99
2024-12-16 05:50:00,81.19
2024-12-16 06:00:00,77.89
2024-12-16 06:10:00,77.28
2024-12-16 06:20:00,79.08
2024-12-16 06:30:00,72.18
2024-12-16 06:40:00,95.58
2024-12-16 06:50:00,81.18
2024-12-16 07:00:00,84.78
2024-12-16 07:10:00,80.88
2024-12-16 07:20:00,94.68
2024-12-16 07:30:00,80.58
2024-12-16 07:40:00,66.19
2024-12-16 07:50:00,57.79
2024-12-16 08:00:00,63.19
2024-12-16 08:10:00,101.97
2024-12-16 08:20:00,110.0
2024-12-16 08:30:00,109.1
2024-12-16 08:40:00,112.62
2024-12-16 08:50:00,64.49
2024-12-16 09:00:00,39.5
2024-12-16 09:10:00,57.19
2024-12-16 09:20:00,22.67
2024-12-16 09:30:00,52.34
2024-12-16 09:40:00,32.19
2024-12-16 09:50:00,28.38
2024-12-16 10:00:00,11.57
2024-12-16 10:10:00,18.17
2024-12-16 10:20:00,39.73
2024-12-16 10:30:00,51.36
2024-12-16 10:40:00,48.03
2024-12-16 10:50:00,-0.72
2024-12-16 11:00:00,-43.61
2024-12-16 11:10:00,-74.21
2024-12-16 11:20:00,-106.3
2024-12-16 11:30:00,-56.51
2024-12-16 11:40:00,-72.7
2024-12-16 11:50:00,-92.5
2024-12-16 12:00:00,-95.51
2024-12-16 12:10:00,-132.11
2024-12-16 12:20:00,-102.41
2024-12-16 12:30:00,-99.11
2024-12-16 12:40:00,30.93
2024-12-16 12:50:00,35.69
2024-12-16 13:00:00,-58.85
2024-12-16 13:10:00,-70.33
2024-12-16 13:20:00,-16.93
2024-12-16 13:30:00,-85.3
2024-12-16 13:40:00,-67.33
2024-12-16 13:50:00,19.08
2024-12-16 14:00:00,-2.22
2024-12-16 14:10:00,-20.51
2024-12-16 14:20:00,7.99
2024-12-16 14:30:00,18.19
2024-12-16 14:40:00,4.38
2024-12-16 14:50:00,20.58
2024-12-16 15:00:00,31.38
2024-12-16 15:10:00,42.78
2024-12-16 15:20:00,84.48
2024-12-16 15:30:00,82.38
2024-12-16 15:40:00,105.77
2024-12-16 15:50:00,130.98
2024-12-16 16:00:00,159.19
2024-12-16 16:10:00,165.78
2024-12-16 16:20:00,172.67
2024-12-16 16:30:00,196.98
2024-12-16 16:40:00,168.48
2024-12-16 16:50:00,154.38
2024-12-16 17:00:00,151.99
2024-12-16 17:10:00,110.57
2024-12-16 17:20:00,99.82
2024-12-16 17:30:00,105.26
2024-12-16 17:40:00,119.64
2024-12-16 17:50:00,118.39
