timestamp,load_value
2024-03-14 01:20:00,116.62
2024-03-14 01:30:00,111.7
2024-03-14 01:40:00,128.18
2024-03-14 01:50:00,116.61
2024-03-14 02:00:00,127.45
2024-03-14 02:10:00,119.25
2024-03-14 02:20:00,234.86
2024-03-14 02:30:00,121.37
2024-03-14 02:40:00,108.48
2024-03-14 02:50:00,117.11
2024-03-14 03:00:00,117.07
2024-03-14 03:10:00,115.19
2024-03-14 03:20:00,126.72
2024-03-14 03:30:00,127.86
2024-03-14 03:40:00,107.57
2024-03-14 03:50:00,119.99
2024-03-14 04:00:00,129.39
2024-03-14 04:10:00,113.14
2024-03-14 04:20:00,94.97
2024-03-14 04:30:00,91.24
2024-03-14 04:40:00,97.82
2024-03-14 04:50:00,91.62
2024-03-14 05:00:00,90.77
2024-03-14 05:10:00,76.85
2024-03-14 05:20:00,90.67
2024-03-14 05:30:00,74.57
2024-03-14 05:40:00,70.37
2024-03-14 05:50:00,68.57
2024-03-14 06:00:00,91.92
2024-03-14 06:10:00,75.77
2024-03-14 06:20:00,76.07
2024-03-14 06:30:00,70.97
2024-03-14 06:40:00,86.47
2024-03-14 06:50:00,79.97
2024-03-14 07:00:00,83.63
2024-03-14 07:10:00,80.89
2024-03-14 07:20:00,84.17
2024-03-14 07:30:00,98.5
2024-03-14 07:40:00,167.57
2024-03-14 07:50:00,230.8
2024-03-14 08:00:00,187.67
2024-03-14 08:10:00,152.43
2024-03-14 08:20:00,265.81
2024-03-14 08:30:00,195.6
2024-03-14 08:40:00,184.83
2024-03-14 08:50:00,150.74
2024-03-14 09:00:00,213.8
2024-03-14 09:10:00,201.25
2024-03-14 09:20:00,154.66
2024-03-14 09:30:00,256.04
2024-03-14 09:40:00,136.25
2024-03-14 09:50:00,223.89
2024-03-14 10:00:00,205.96
2024-03-14 10:10:00,153.94
2024-03-14 10:20:00,159.48
2024-03-14 10:30:00,250.68
2024-03-14 10:40:00,238.38
2024-03-14 10:50:00,152.56
2024-03-14 11:00:00,139.22
2024-03-14 11:10:00,243.11
2024-03-14 11:20:00,264.27
2024-03-14 11:30:00,240.19
2024-03-14 11:40:00,231.23
2024-03-14 11:50:00,214.31
2024-03-14 12:00:00,156.94
2024-03-14 12:10:00,134.4
2024-03-14 12:20:00,181.27
2024-03-14 12:30:00,236.02
2024-03-14 12:40:00,216.55
2024-03-14 12:50:00,238.14
2024-03-14 13:00:00,191.14
2024-03-14 13:10:00,261.39
2024-03-14 13:20:00,212.71
2024-03-14 13:30:00,195.81
2024-03-14 13:40:00,276.21
2024-03-14 13:50:00,263.76
2024-03-14 14:00:00,244.54
2024-03-14 14:10:00,379.49
2024-03-14 14:20:00,320.57
2024-03-14 14:30:00,235.67
2024-03-14 14:40:00,217.13
2024-03-14 14:50:00,207.49
2024-03-14 15:00:00,213.61
2024-03-14 15:10:00,149.87
2024-03-14 15:20:00,255.16
2024-03-14 15:30:00,334.78
2024-03-14 15:40:00,278.27
2024-03-14 15:50:00,282.11
2024-03-14 16:00:00,250.93
2024-03-14 16:10:00,261.17
2024-03-14 16:20:00,221.36
2024-03-14 16:30:00,238.54
2024-03-14 16:40:00,243.7
2024-03-14 16:50:00,321.47
2024-03-14 17:00:00,273.03
2024-03-14 17:10:00,261.02
2024-03-14 17:20:00,170.62
2024-03-14 17:30:00,101.51
2024-03-14 17:40:00,228.09
2024-03-14 17:46:00,219.16
2024-03-14 17:46:00,219.16
2024-03-14 17:46:00,224.58
2024-03-14 17:46:00,220.36
2024-03-14 17:46:00,220.36
2024-03-14 17:46:00,220.36
2024-03-14 17:46:00,225.78
2024-03-14 17:46:00,225.78
2024-03-14 17:46:00,220.36
2024-03-14 17:50:00,228.16
2024-03-14 18:00:00,85.96
2024-03-14 18:10:00,60.08
2024-03-14 18:20:00,74.18
2024-03-14 18:30:00,99.02
2024-03-14 18:40:00,83.17
2024-03-14 18:50:00,88.89
2024-03-14 19:00:00,184.77
2024-03-14 19:10:00,261.48
2024-03-14 19:20:00,277.69
2024-03-14 19:30:00,236.55
2024-03-14 19:40:00,262.51
2024-03-14 19:50:00,199.73
2024-03-14 20:00:00,217.71
2024-03-14 20:10:00,169.98
2024-03-14 20:20:00,158.52
2024-03-14 20:30:00,135.67
2024-03-14 20:40:00,141.08
2024-03-14 20:50:00,111.96
2024-03-14 21:00:00,76.32
2024-03-14 21:10:00,131.89
2024-03-14 21:20:00,133.97
2024-03-14 21:30:00,124.86
2024-03-14 21:40:00,119.68
2024-03-14 21:50:00,118.69
2024-03-14 22:00:00,141.76
2024-03-14 22:10:00,130.32
2024-03-14 22:20:00,124.22
2024-03-14 22:30:00,121.53
2024-03-14 22:40:00,125.48
2024-03-14 22:50:00,133.96
2024-03-14 23:00:00,123.39
2024-03-14 23:10:00,129.05
2024-03-14 23:20:00,127.06
2024-03-14 23:30:00,134.55
2024-03-14 23:40:00,127.57
2024-03-14 23:50:00,124.06
2024-03-15 00:00:00,118.36
2024-03-15 00:10:00,178.7
2024-03-15 00:20:00,176.69
2024-03-15 00:30:00,169.17
2024-03-15 00:40:00,166.19
2024-03-15 00:50:00,180.71
2024-03-15 01:00:00,168.65
2024-03-15 01:10:00,164.57
2024-03-15 01:20:00,171.29
2024-03-15 01:30:00,184.39
2024-03-15 01:40:00,169.69
2024-03-15 01:50:00,175.25
2024-03-15 02:00:00,166.93
2024-03-15 02:10:00,157.49
2024-03-15 02:20:00,170.44
2024-03-15 02:30:00,155.61
2024-03-15 02:40:00,159.63
2024-03-15 02:50:00,164.69
2024-03-15 03:00:00,175.52
2024-03-15 03:10:00,165.76
2024-03-15 03:20:00,167.69
2024-03-15 03:30:00,155.75
2024-03-15 03:40:00,114.83
2024-03-15 03:50:00,117.46
2024-03-15 04:00:00,125.87
2024-03-15 04:10:00,113.21
2024-03-15 04:20:00,108.68
2024-03-15 04:30:00,95.18
2024-03-15 04:40:00,97.26
2024-03-15 04:50:00,94.97
2024-03-15 05:00:00,100.97
2024-03-15 05:10:00,89.18
2024-03-15 05:20:00,86.86
2024-03-15 05:30:00,88.07
2024-03-15 05:40:00,185.03
2024-03-15 05:50:00,185.87
2024-03-15 06:00:00,178.77
2024-03-15 06:10:00,206.86
2024-03-15 06:20:00,197.27
2024-03-15 06:30:00,189.75
2024-03-15 06:40:00,191.26
2024-03-15 06:50:00,173.25
2024-03-15 07:00:00,207.12
2024-03-15 07:10:00,187.37
2024-03-15 07:20:00,133.37
2024-03-15 07:30:00,126.47
2024-03-15 07:40:00,240.77
2024-03-15 07:50:00,180.94
2024-03-15 07:52:00,176.46
2024-03-15 07:52:00,169.56
2024-03-15 07:52:00,177.77
2024-03-15 07:52:00,170.87
2024-03-15 07:53:00,165.17
2024-03-15 07:53:00,165.16
2024-03-15 07:53:00,184.07
2024-03-15 07:53:00,184.06
2024-03-15 07:55:00,169.95
2024-03-15 08:00:00,188.25
2024-03-15 08:10:00,101.74
2024-03-15 08:20:00,109.29
2024-03-15 08:23:00,98.48
2024-03-15 08:24:00,117.63
2024-03-15 08:30:00,57.19
2024-03-15 08:40:00,71.34
2024-03-15 08:50:00,46.75
2024-03-15 09:00:00,41.26
2024-03-15 09:10:00,70.5
2024-03-15 09:20:00,48.35
2024-03-15 09:30:00,167.3
2024-03-15 09:40:00,135.79
2024-03-15 09:50:00,132.91
2024-03-15 10:00:00,18.37
2024-03-15 10:10:00,-15.63
2024-03-15 10:20:00,-26.22
2024-03-15 10:30:00,-59.81
2024-03-15 10:40:00,-18.15
2024-03-15 10:50:00,-51.72
2024-03-15 11:00:00,-48.72
2024-03-15 11:10:00,-100.33
2024-03-15 11:20:00,-154.14
2024-03-15 11:30:00,-149.83
2024-03-15 11:40:00,-176.74
2024-03-15 11:50:00,-150.34
2024-03-15 12:00:00,-114.71
2024-03-15 12:10:00,-64.9
2024-03-15 12:20:00,-129.01
2024-03-15 12:30:00,-105.76
2024-03-15 12:40:00,-84.81
2024-03-15 12:50:00,-53.89
2024-03-15 13:00:00,-16.84
2024-03-15 13:10:00,19.18
2024-03-15 13:20:00,-56.22
2024-03-15 13:30:00,-106.21
2024-03-15 13:40:00,-86.66
2024-03-15 13:50:00,-144.84
2024-03-15 14:00:00,-128.53
2024-03-15 14:10:00,-75.61
2024-03-15 14:20:00,-117.95
2024-03-15 14:30:00,-109.54
2024-03-15 14:40:00,-25.03
2024-03-15 14:50:00,44.89
2024-03-15 15:00:00,-0.73
2024-03-15 15:10:00,99.2
2024-03-15 15:20:00,30.17
2024-03-15 15:30:00,36.57
2024-03-15 15:40:00,-10.92
2024-03-15 15:50:00,35.27
2024-03-15 16:00:00,102.17
2024-03-15 16:10:00,82.96
2024-03-15 16:20:00,146.03
2024-03-15 16:30:00,164.27
2024-03-15 16:40:00,227.56
2024-03-15 16:50:00,205.97
2024-03-15 17:00:00,193.36
2024-03-15 17:10:00,103.85
2024-03-15 17:20:00,110.33
2024-03-15 17:30:00,23.05
2024-03-15 17:40:00,73.96
2024-03-15 17:50:00,60.92
2024-03-15 18:00:00,70.24
2024-03-15 18:10:00,84.93
2024-03-15 18:20:00,76.88
2024-03-15 18:30:00,128.93
2024-03-15 18:40:00,206.42
2024-03-15 18:50:00,203.47
2024-03-15 19:00:00,122.88
2024-03-15 19:10:00,137.25
2024-03-15 19:20:00,77.3
2024-03-15 19:30:00,192.24
2024-03-15 19:40:00,187.92
2024-03-15 19:50:00,179.76
2024-03-15 20:00:00,161.57
2024-03-15 20:10:00,143.18
2024-03-15 20:20:00,158.28
2024-03-15 20:30:00,144.05
2024-03-15 20:40:00,122.51
2024-03-15 20:50:00,137.67
2024-03-15 21:00:00,122.85
2024-03-15 21:10:00,111.67
2024-03-15 21:20:00,112.28
2024-03-15 21:30:00,122.44
2024-03-15 21:40:00,125.2
2024-03-15 21:50:00,114.73
2024-03-15 22:00:00,121.35
2024-03-15 22:10:00,129.99
2024-03-15 22:20:00,123.88
2024-03-15 22:30:00,174.3
2024-03-15 22:40:00,212.27
2024-03-15 22:50:00,205.49
2024-03-15 23:00:00,133.96
2024-03-15 23:10:00,122.13
2024-03-15 23:20:00,118.37
2024-03-15 23:30:00,113.74
2024-03-15 23:40:00,107.87
2024-03-15 23:50:00,114.77
2024-03-16 00:00:00,139.83
2024-03-16 00:10:00,125.76
2024-03-16 00:20:00,120.92
2024-03-16 00:30:00,118.26
2024-03-16 00:40:00,118.4
2024-03-16 00:50:00,110.88
2024-03-16 01:00:00,120.38
2024-03-16 01:10:00,114.27
2024-03-16 01:20:00,123.76
2024-03-16 01:30:00,119.59
2024-03-16 01:40:00,108.38
2024-03-16 01:50:00,109.09
2024-03-16 02:00:00,109.85
2024-03-16 02:10:00,114.62
2024-03-16 02:20:00,96.96
2024-03-16 02:30:00,120.44
2024-03-16 02:40:00,97.9
2024-03-16 02:50:00,109.43
2024-03-16 03:00:00,122.92
2024-03-16 03:10:00,109.81
2024-03-16 03:20:00,118.13
2024-03-16 03:30:00,97.75
2024-03-16 03:40:00,106.08
2024-03-16 03:50:00,109.78
2024-03-16 04:00:00,108.92
2024-03-16 04:10:00,209.26
2024-03-16 04:20:00,189.36
2024-03-16 04:30:00,199.76
2024-03-16 04:40:00,189.17
2024-03-16 04:50:00,181.67
2024-03-16 05:00:00,193.07
2024-03-16 05:10:00,183.77
2024-03-16 05:20:00,185.71
2024-03-16 05:30:00,175.28
2024-03-16 05:40:00,177.17
2024-03-16 05:50:00,124.98
2024-03-16 06:00:00,123.47
2024-03-16 06:10:00,110.58
2024-03-16 06:20:00,120.17
2024-03-16 06:30:00,115.17
2024-03-16 06:40:00,106.97
2024-03-16 06:50:00,104.03
2024-03-16 07:00:00,67.97
2024-03-16 07:10:00,66.08
2024-03-16 07:20:00,41.87
2024-03-16 07:30:00,17.57
2024-03-16 07:40:00,31.36
2024-03-16 07:50:00,41.57
2024-03-16 07:50:00,31.06
2024-03-16 07:50:00,31.06
2024-03-16 07:50:00,41.57
2024-03-16 07:51:00,18.17
2024-03-16 07:51:00,23.87
2024-03-16 07:51:00,18.17
2024-03-16 07:51:00,23.87
2024-03-16 07:52:00,16.07
2024-03-16 07:52:00,16.07
2024-03-16 07:52:00,22.07
2024-03-16 07:52:00,22.07
2024-03-16 07:53:00,6.47
2024-03-16 07:53:00,6.47
2024-03-16 07:53:00,13.67
2024-03-16 07:53:00,13.67
2024-03-16 07:54:00,3.77
2024-03-16 07:54:00,3.77
2024-03-16 07:54:00,7.97
2024-03-16 07:54:00,7.97
2024-03-16 07:55:00,27.46
2024-03-16 07:55:00,27.47
2024-03-16 07:55:00,10.66
2024-03-16 07:55:00,10.67
2024-03-16 07:56:00,16.37
2024-03-16 08:00:00,22.37
2024-03-16 08:10:00,10.66
2024-03-16 08:20:00,93.78
2024-03-16 08:30:00,31.95
2024-03-16 08:40:00,91.58
2024-03-16 08:50:00,71.77
2024-03-16 08:55:00,49.12
2024-03-16 08:56:00,42.85
2024-03-16 08:56:00,42.81
2024-03-16 08:56:00,58.45
2024-03-16 08:56:00,58.41
2024-03-16 08:57:00,43.16
2024-03-16 08:57:00,43.11
2024-03-16 08:57:00,41.07
2024-03-16 08:57:00,41.02
2024-03-16 08:58:00,-2.13
2024-03-16 08:58:00,-9.04
2024-03-16 08:58:00,-9.04
2024-03-16 08:58:00,-2.13
2024-03-16 08:59:00,-2.16
2024-03-16 09:00:00,-12.72
2024-03-16 09:00:00,-12.72
2024-03-16 09:00:00,-12.72
2024-03-16 09:00:00,-12.72
2024-03-16 09:00:00,-12.72
2024-03-16 09:00:00,-12.72
2024-03-16 09:00:00,-12.72
2024-03-16 09:00:00,-21.72
2024-03-16 09:00:00,-17.81
2024-03-16 09:00:00,-12.72
2024-03-16 09:00:00,-21.72
2024-03-16 09:00:00,-21.72
2024-03-16 09:00:00,-21.72
2024-03-16 09:00:00,-17.81
2024-03-16 09:00:00,-17.81
2024-03-16 09:00:00,-17.81
2024-03-16 09:01:00,-25.32
2024-03-16 09:01:00,-25.32
2024-03-16 09:01:00,-19.01
2024-03-16 09:01:00,-19.01
2024-03-16 09:02:00,-20.82
2024-03-16 09:03:00,-21.45
2024-03-16 09:03:00,-20.61
2024-03-16 09:03:00,-14.84
2024-03-16 09:03:00,-14.0
2024-03-16 09:04:00,-34.14
2024-03-16 09:10:00,-3.72
2024-03-16 09:20:00,25.3
2024-03-16 09:30:00,-35.94
2024-03-16 09:40:00,-80.22
2024-03-16 09:50:00,-94.61
2024-03-16 10:00:00,-153.42
2024-03-16 10:10:00,-19.27
2024-03-16 10:20:00,5.72
2024-03-16 10:30:00,35.48
2024-03-16 10:40:00,2.71
2024-03-16 10:50:00,-5.51
2024-03-16 11:00:00,-26.22
2024-03-16 11:10:00,-39.71
2024-03-16 11:20:00,-212.23
2024-03-16 11:30:00,17.74
2024-03-16 11:40:00,31.97
2024-03-16 11:50:00,-28.32
2024-03-16 12:00:00,-38.96
2024-03-16 12:10:00,-87.72
2024-03-16 12:20:00,-47.81
2024-03-16 12:30:00,-111.87
2024-03-16 12:40:00,-68.09
2024-03-16 12:50:00,-122.82
2024-03-16 13:00:00,-153.54
2024-03-16 13:10:00,-118.61
2024-03-16 13:13:00,-181.02
2024-03-16 13:14:00,-175.03
2024-03-16 13:14:00,-175.03
2024-03-16 13:14:00,-175.03
2024-03-16 13:14:00,-175.03
2024-03-16 13:15:00,-152.81
2024-03-16 13:15:00,-158.82
2024-03-16 13:15:00,-152.82
2024-03-16 13:15:00,-158.83
2024-03-16 13:16:00,-168.42
2024-03-16 13:20:00,-117.72
2024-03-16 13:30:00,-168.71
2024-03-16 13:40:00,-142.91
2024-03-16 13:50:00,-142.03
2024-03-16 14:00:00,-126.71
2024-03-16 14:10:00,-123.11
2024-03-16 14:20:00,-125.28
2024-03-16 14:30:00,-33.13
2024-03-16 14:34:00,106.37
2024-03-16 14:35:00,123.17
2024-03-16 14:35:00,123.17
2024-03-16 14:35:00,121.97
2024-03-16 14:35:00,121.97
2024-03-16 14:36:00,72.17
2024-03-16 14:36:00,72.17
2024-03-16 14:36:00,101.27
2024-03-16 14:36:00,101.27
2024-03-16 14:37:00,74.26
2024-03-16 14:40:00,47.87
2024-03-16 14:44:00,42.97
2024-03-16 14:44:00,51.91
2024-03-16 14:44:00,51.97
2024-03-16 14:44:00,42.91
2024-03-16 14:45:00,41.41
2024-03-16 14:45:00,41.98
2024-03-16 14:45:00,37.21
2024-03-16 14:45:00,37.78
2024-03-16 14:46:00,48.32
2024-03-16 14:46:00,50.1
2024-03-16 14:46:00,51.02
2024-03-16 14:46:00,47.4
2024-03-16 14:47:00,47.37
2024-03-16 14:50:00,62.47
2024-03-16 14:53:00,16.98
2024-03-16 14:53:00,16.98
2024-03-16 14:53:00,25.98
2024-03-16 14:53:00,16.98
2024-03-16 14:53:00,25.98
2024-03-16 14:53:00,9.18
2024-03-16 14:53:00,9.18
2024-03-16 14:53:00,9.18
2024-03-16 14:53:00,25.98
2024-03-16 14:54:00,7.38
2024-03-16 14:56:00,10.98
2024-03-16 14:56:00,10.98
2024-03-16 14:56:00,23.58
2024-03-16 14:56:00,23.58
2024-03-16 14:57:00,17.87
2024-03-16 14:59:00,38.57
2024-03-16 15:00:00,38.57
2024-03-16 15:00:00,38.56
2024-03-16 15:00:00,38.56
2024-03-16 15:00:00,28.07
2024-03-16 15:00:00,43.37
2024-03-16 15:00:00,28.08
2024-03-16 15:00:00,43.37
2024-03-16 15:00:00,43.38
2024-03-16 15:00:00,28.07
2024-03-16 15:02:00,17.58
2024-03-16 15:02:00,17.58
2024-03-16 15:02:00,38.88
2024-03-16 15:02:00,38.88
2024-03-16 15:03:00,18.18
2024-03-16 15:04:00,31.98
2024-03-16 15:04:00,31.98
2024-03-16 15:04:00,40.38
2024-03-16 15:04:00,40.38
2024-03-16 15:05:00,34.68
2024-03-16 15:06:00,38.88
2024-03-16 15:07:00,38.28
2024-03-16 15:07:00,38.28
2024-03-16 15:07:00,56.28
2024-03-16 15:07:00,56.28
2024-03-16 15:08:00,53.74
2024-03-16 15:09:00,49.22
2024-03-16 15:09:00,45.01
2024-03-16 15:09:00,45.02
2024-03-16 15:09:00,49.21
2024-03-16 15:10:00,41.9
2024-03-16 15:10:00,44.6
2024-03-16 15:10:00,44.6
2024-03-16 15:10:00,41.9
2024-03-16 15:11:00,47.57
2024-03-16 15:12:00,64.38
2024-03-16 15:13:00,58.78
2024-03-16 15:13:00,58.78
2024-03-16 15:13:00,62.98
2024-03-16 15:13:00,62.98
2024-03-16 15:15:00,44.34
2024-03-16 15:15:00,43.17
2024-03-16 15:15:00,53.04
2024-03-16 15:15:00,51.87
2024-03-16 15:16:00,109.57
2024-03-16 15:17:00,139.67
2024-03-16 15:17:00,139.98
2024-03-16 15:17:00,122.27
2024-03-16 15:17:00,122.58
2024-03-16 15:18:00,67.38
2024-03-16 15:19:00,114.18
2024-03-16 15:19:00,114.17
2024-03-16 15:19:00,63.48
2024-03-16 15:19:00,63.47
2024-03-16 15:20:00,110.57
2024-03-16 15:20:00,110.58
2024-03-16 15:20:00,107.87
2024-03-16 15:20:00,107.88
2024-03-16 15:21:00,118.98
2024-03-16 15:21:00,114.18
2024-03-16 15:21:00,114.18
2024-03-16 15:21:00,118.98
2024-03-16 15:25:00,133.08
2024-03-16 15:25:00,133.07
2024-03-16 15:25:00,127.68
2024-03-16 15:25:00,127.67
2024-03-16 15:30:00,84.18
2024-03-16 15:34:00,112.68
2024-03-16 15:35:00,91.8
2024-03-16 15:36:00,93.04
2024-03-16 15:36:00,92.99
2024-03-16 15:36:00,98.99
2024-03-16 15:36:00,99.04
2024-03-16 15:39:00,123.43
2024-03-16 15:40:00,125.38
2024-03-16 15:40:00,125.53
2024-03-16 15:40:00,123.28
2024-03-16 15:40:00,123.43
2024-03-16 15:41:00,253.83
2024-03-16 15:42:00,213.63
2024-03-16 15:42:00,213.84
2024-03-16 15:42:00,218.94
2024-03-16 15:42:00,218.73
2024-03-16 15:43:00,220.68
2024-03-16 15:43:00,219.34
2024-03-16 15:43:00,209.88
2024-03-16 15:43:00,208.54
2024-03-16 15:44:00,214.08
2024-03-16 15:44:00,214.07
2024-03-16 15:44:00,209.58
2024-03-16 15:44:00,214.08
2024-03-16 15:44:00,209.58
2024-03-16 15:44:00,209.58
2024-03-16 15:44:00,209.57
2024-03-16 15:44:00,209.58
2024-03-16 15:44:00,209.57
2024-03-16 15:45:00,204.78
2024-03-16 15:45:00,204.78
2024-03-16 15:45:00,211.68
2024-03-16 15:45:00,211.68
2024-03-16 15:46:00,214.98
2024-03-16 15:46:00,214.98
2024-03-16 15:46:00,214.98
2024-03-16 15:46:00,214.98
2024-03-16 15:46:00,214.98
2024-03-16 15:46:00,219.48
2024-03-16 15:46:00,219.48
2024-03-16 15:46:00,214.98
2024-03-16 15:46:00,219.48
2024-03-16 15:47:00,219.17
2024-03-16 15:50:00,241.67
2024-03-16 16:00:00,252.08
2024-03-16 16:10:00,231.17
2024-03-16 16:20:00,268.97
2024-03-16 16:30:00,172.98
2024-03-16 16:34:00,173.03
2024-03-16 16:34:00,176.31
2024-03-16 16:34:00,173.33
2024-03-16 16:34:00,176.01
2024-03-16 16:35:00,172.38
2024-03-16 16:35:00,172.36
2024-03-16 16:35:00,170.58
2024-03-16 16:35:00,170.56
2024-03-16 16:36:00,173.26
2024-03-16 16:36:00,173.26
2024-03-16 16:36:00,179.27
2024-03-16 16:36:00,179.27
2024-03-16 16:40:00,165.48
2024-03-16 16:50:00,147.9
2024-03-16 17:00:00,105.27
2024-03-16 17:00:00,206.79
2024-03-16 17:00:00,105.04
2024-03-16 17:00:00,105.04
2024-03-16 17:00:00,206.79
2024-03-16 17:00:00,26.44
2024-03-16 17:00:00,26.67
2024-03-16 17:00:00,105.27
2024-03-16 17:00:00,128.19
2024-03-16 17:01:00,108.95
2024-03-16 17:10:00,-16.02
2024-03-16 17:20:00,-13.91
2024-03-16 17:30:00,-18.11
2024-03-16 17:40:00,24.48
2024-03-16 17:50:00,25.41
2024-03-16 18:00:00,57.31
2024-03-16 18:10:00,39.68
2024-03-16 18:20:00,59.68
2024-03-16 18:30:00,69.84
2024-03-16 18:40:00,54.57
2024-03-16 18:50:00,45.16
2024-03-16 19:00:00,40.63
2024-03-16 19:10:00,145.73
2024-03-16 19:20:00,141.22
2024-03-16 19:30:00,156.08
2024-03-16 19:40:00,151.5
2024-03-16 19:50:00,160.21
2024-03-16 20:00:00,148.43
2024-03-16 20:10:00,162.06
2024-03-16 20:20:00,148.03
2024-03-16 20:30:00,128.47
2024-03-16 20:40:00,140.64
2024-03-16 20:50:00,137.27
2024-03-16 21:00:00,126.43
2024-03-16 21:10:00,147.81
2024-03-16 21:20:00,126.87
2024-03-16 21:25:00,128.63
2024-03-16 21:27:00,119.99
2024-03-16 21:30:00,143.0
2024-03-16 21:40:00,145.68
2024-03-16 21:50:00,129.81
2024-03-16 22:00:00,129.25
2024-03-16 22:10:00,133.99
2024-03-16 22:20:00,121.09
2024-03-16 22:30:00,126.41
2024-03-16 22:40:00,141.82
2024-03-16 22:50:00,126.19
2024-03-16 23:00:00,136.68
2024-03-16 23:10:00,124.39
2024-03-16 23:20:00,130.08
2024-03-16 23:30:00,119.4
2024-03-16 23:40:00,126.49
2024-03-16 23:50:00,110.89
2024-03-17 00:00:00,128.17
2024-03-17 00:10:00,123.19
2024-03-17 00:20:00,139.57
2024-03-17 00:30:00,123.6
2024-03-17 00:40:00,126.18
2024-03-17 00:50:00,127.03
2024-03-17 01:00:00,122.22
2024-03-17 01:10:00,124.06
2024-03-17 01:20:00,140.16
2024-03-17 01:30:00,130.14
2024-03-17 01:40:00,106.63
2024-03-17 01:50:00,-15.34
2024-03-17 02:00:00,116.06
2024-03-17 02:10:00,231.45
2024-03-17 02:20:00,242.85
2024-03-17 02:30:00,234.55
2024-03-17 02:40:00,245.89
2024-03-17 02:50:00,236.52
2024-03-17 03:00:00,216.16
2024-03-17 03:10:00,236.81
2024-03-17 03:20:00,220.66
2024-03-17 03:30:00,236.44
2024-03-17 03:40:00,247.45
2024-03-17 03:50:00,186.48
2024-03-17 04:00:00,175.97
2024-03-17 04:10:00,162.77
2024-03-17 04:20:00,156.77
2024-03-17 04:30:00,168.76
2024-03-17 04:40:00,151.08
2024-03-17 04:50:00,156.17
2024-03-17 05:00:00,103.38
2024-03-17 05:10:00,91.27
2024-03-17 05:20:00,88.08
2024-03-17 05:30:00,88.98
2024-03-17 05:40:00,82.69
2024-03-17 05:50:00,87.78
2024-03-17 06:00:00,89.28
2024-03-17 06:10:00,79.68
2024-03-17 06:20:00,92.88
2024-03-17 06:30:00,95.58
2024-03-17 06:40:00,96.18
2024-03-17 06:50:00,85.98
2024-03-17 07:00:00,84.66
2024-03-17 07:10:00,83.58
2024-03-17 07:20:00,106.98
2024-03-17 07:30:00,94.47
2024-03-17 07:32:00,91.98
2024-03-17 07:32:00,91.98
2024-03-17 07:32:00,91.38
2024-03-17 07:32:00,91.38
2024-03-17 07:33:00,97.67
2024-03-17 07:34:00,93.18
2024-03-17 07:40:00,97.67
2024-03-17 07:50:00,91.37
2024-03-17 07:52:00,120.77
2024-03-17 08:00:00,127.36
2024-03-17 08:10:00,69.73
2024-03-17 08:20:00,38.97
2024-03-17 08:30:00,76.72
2024-03-17 08:40:00,141.8
2024-03-17 08:50:00,213.35
2024-03-17 09:00:00,146.18
2024-03-17 09:10:00,167.38
2024-03-17 09:20:00,77.65
2024-03-17 09:30:00,179.02
2024-03-17 09:40:00,179.37
2024-03-17 09:50:00,194.12
2024-03-17 10:00:00,196.52
2024-03-17 10:07:00,168.12
2024-03-17 10:10:00,182.9
2024-03-17 10:20:00,139.44
2024-03-17 10:30:00,152.67
2024-03-17 10:40:00,160.62
2024-03-17 10:50:00,155.66
2024-03-17 11:00:00,131.81
2024-03-17 11:05:00,106.18
2024-03-17 11:10:00,108.1
2024-03-17 11:20:00,162.34
2024-03-17 11:30:00,99.49
2024-03-17 11:40:00,111.81
2024-03-17 11:50:00,124.71
2024-03-17 12:00:00,109.28
2024-03-17 12:10:00,114.8
2024-03-17 12:20:00,115.24
2024-03-17 12:30:00,146.49
2024-03-17 12:40:00,172.03
2024-03-17 12:50:00,98.32
2024-03-17 13:00:00,142.62
2024-03-17 13:10:00,224.59
2024-03-17 13:20:00,190.97
2024-03-17 13:30:00,47.9
2024-03-17 13:40:00,72.54
2024-03-17 13:50:00,195.91
2024-03-17 14:00:00,55.81
2024-03-17 14:10:00,54.6
2024-03-17 14:20:00,80.44
2024-03-17 14:30:00,89.76
2024-03-17 14:40:00,120.47
2024-03-17 14:50:00,137.86
2024-03-17 15:00:00,157.07
2024-03-17 15:09:00,166.64
2024-03-17 15:10:00,163.14
2024-03-17 15:20:00,247.22
2024-03-17 15:30:00,262.64
2024-03-17 15:40:00,238.98
2024-03-17 15:50:00,193.27
2024-03-17 16:00:00,178.68
2024-03-17 16:10:00,161.58
2024-03-17 16:20:00,144.08
2024-03-17 16:30:00,188.26
2024-03-17 16:40:00,185.41
2024-03-17 16:50:00,171.18
2024-03-17 17:00:00,193.07
2024-03-17 17:10:00,168.72
2024-03-17 17:20:00,67.72
2024-03-17 17:30:00,30.86
2024-03-17 17:40:00,36.7
2024-03-17 17:50:00,57.29
2024-03-17 18:00:00,31.79
2024-03-17 18:10:00,13.09
2024-03-17 18:20:00,-3.11
2024-03-17 18:30:00,0.05
2024-03-17 18:40:00,9.31
2024-03-17 18:50:00,5.58
2024-03-17 19:00:00,-14.96
2024-03-17 19:10:00,8.58
2024-03-17 19:20:00,138.68
2024-03-17 19:30:00,153.65
2024-03-17 19:40:00,142.28
2024-03-17 19:50:00,125.6
2024-03-17 20:00:00,89.36
2024-03-17 20:10:00,100.43
2024-03-17 20:20:00,100.57
