timestamp,load_value
2024-08-02 16:30:00,12302.843
2024-08-02 16:45:00,12360.906
2024-08-02 17:00:00,12400.897
2024-08-02 17:15:00,12369.17
2024-08-02 17:30:00,11620.045
2024-08-02 17:45:00,11020.657
2024-08-02 18:00:00,10936.854
2024-08-02 18:15:00,11235.445
2024-08-02 18:30:00,11549.689
2024-08-02 18:45:00,12400.09
2024-08-02 19:00:00,12418.432
2024-08-02 19:15:00,12140.136
2024-08-02 19:30:00,11952.266
2024-08-02 19:45:00,11783.607
2024-08-02 20:00:00,11869.219
2024-08-02 20:15:00,12015.738
2024-08-02 20:30:00,12031.136
2024-08-02 20:45:00,12110.756
2024-08-02 21:00:00,12135.115
2024-08-02 21:15:00,11426.683
2024-08-02 21:30:00,10859.095
2024-08-02 21:45:00,10510.82
2024-08-02 22:00:00,10126.705
2024-08-02 22:15:00,9871.917
2024-08-02 22:30:00,9900.927
2024-08-02 22:45:00,10002.784
2024-08-02 23:00:00,9800.282
2024-08-02 23:15:00,9658.953
2024-08-02 23:30:00,9290.223
2024-08-02 23:45:00,8035.106
2024-08-03 00:00:00,6294.481
2024-08-03 00:15:00,5630.675
2024-08-03 00:30:00,5462.938
2024-08-03 00:45:00,5399.194
2024-08-03 01:00:00,5794.429
2024-08-03 01:15:00,5890.295
2024-08-03 01:30:00,5788.511
2024-08-03 01:45:00,5801.887
2024-08-03 02:00:00,5779.702
2024-08-03 02:15:00,5753.699
2024-08-03 02:30:00,5702.338
2024-08-03 02:45:00,5796.572
2024-08-03 03:00:00,5744.93
2024-08-03 03:15:00,5795.701
2024-08-03 03:30:00,5686.764
2024-08-03 03:45:00,5576.82
2024-08-03 04:00:00,5392.544
2024-08-03 04:15:00,5493.171
2024-08-03 04:30:00,5475.935
2024-08-03 04:45:00,5574.19
2024-08-03 05:00:00,5699.969
2024-08-03 05:15:00,5797.296
2024-08-03 05:30:00,5771.058
2024-08-03 05:45:00,5732.037
2024-08-03 06:00:00,5812.595
2024-08-03 06:15:00,5855.965
2024-08-03 06:30:00,5886.622
2024-08-03 06:45:00,5840.669
2024-08-03 07:00:00,5886.576
2024-08-03 07:15:00,6188.115
2024-08-03 07:30:00,7239.594
2024-08-03 07:45:00,8441.496
2024-08-03 08:00:00,8825.969
2024-08-03 08:15:00,9329.524
2024-08-03 08:30:00,9836.076
2024-08-03 08:45:00,10971.137
2024-08-03 09:00:00,12063.693
2024-08-03 09:15:00,12294.494
2024-08-03 09:30:00,12340.158
2024-08-03 09:45:00,12791.944
2024-08-03 10:00:00,13001.552
2024-08-03 10:15:00,12949.298
2024-08-03 10:30:00,12926.609
2024-08-03 10:45:00,12789.581
2024-08-03 11:00:00,12930.69
2024-08-03 11:15:00,12872.982
2024-08-03 11:30:00,12408.507
2024-08-03 11:45:00,11116.853
2024-08-03 12:00:00,10667.856
2024-08-03 12:15:00,10297.392
2024-08-03 12:30:00,10254.724
2024-08-03 12:45:00,10716.081
2024-08-03 13:00:00,10975.657
2024-08-03 13:15:00,12247.455
2024-08-03 13:30:00,12633.281
2024-08-03 13:45:00,12575.161
2024-08-03 14:00:00,12591.37
2024-08-03 14:15:00,12204.491
2024-08-03 14:30:00,12001.144
2024-08-03 14:45:00,11656.253
2024-08-03 15:00:00,11401.172
2024-08-03 15:15:00,11497.181
2024-08-03 15:30:00,11560.407
2024-08-03 15:45:00,11423.24
2024-08-03 16:00:00,11753.534
2024-08-03 16:15:00,11875.886
2024-08-03 16:30:00,11943.617
2024-08-03 16:45:00,11917.518
2024-08-03 17:00:00,11892.485
2024-08-03 17:15:00,11785.623
2024-08-03 17:30:00,11506.218
2024-08-03 17:45:00,10362.424
2024-08-03 18:00:00,10176.505
2024-08-03 18:15:00,10294.041
2024-08-03 18:30:00,10924.67
2024-08-03 18:45:00,11659.971
2024-08-03 19:00:00,11466.667
2024-08-03 19:15:00,11564.495
2024-08-03 19:30:00,11636.884
2024-08-03 19:45:00,11608.946
2024-08-03 20:00:00,11584.059
2024-08-03 20:15:00,11670.557
2024-08-03 20:30:00,11702.547
2024-08-03 20:45:00,11492.808
2024-08-03 21:00:00,11242.113
2024-08-03 21:15:00,10685.188
2024-08-03 21:30:00,10404.384
2024-08-03 21:45:00,9655.532
2024-08-03 22:00:00,9209.022
2024-08-03 22:15:00,9219.066
2024-08-03 22:30:00,9042.349
2024-08-03 22:45:00,8770.935
2024-08-03 23:00:00,8700.503
2024-08-03 23:15:00,8362.571
2024-08-03 23:30:00,8164.018
2024-08-03 23:45:00,7413.042
2024-08-04 00:00:00,6558.452
2024-08-04 00:15:00,5669.207
2024-08-04 00:30:00,5488.447
2024-08-04 00:45:00,5376.621
2024-08-04 01:00:00,5306.334
2024-08-04 01:15:00,5332.751
2024-08-04 01:30:00,5282.368
2024-08-04 01:45:00,5274.707
2024-08-04 02:00:00,5293.947
2024-08-04 02:15:00,5260.358
2024-08-04 02:30:00,5247.818
2024-08-04 02:45:00,5435.42
2024-08-04 03:00:00,5258.875
2024-08-04 03:15:00,5241.026
2024-08-04 03:30:00,5291.999
2024-08-04 03:45:00,5054.859
2024-08-04 04:00:00,5050.362
2024-08-04 04:15:00,5068.004
2024-08-04 04:30:00,5111.038
2024-08-04 04:45:00,5257.771
2024-08-04 05:00:00,5180.287
2024-08-04 05:15:00,5295.533
2024-08-04 05:30:00,5396.702
2024-08-04 05:45:00,5440.636
2024-08-04 06:00:00,5422.788
2024-08-04 06:15:00,5337.359
2024-08-04 06:30:00,5362.84
2024-08-04 06:45:00,5407.994
2024-08-04 07:00:00,5390.502
2024-08-04 07:15:00,5576.305
2024-08-04 07:30:00,6183.77
2024-08-04 07:45:00,7161.098
2024-08-04 08:00:00,7873.879
2024-08-04 08:15:00,8537.981
2024-08-04 08:30:00,9274.764
2024-08-04 08:45:00,10189.689
2024-08-04 09:00:00,10673.8
2024-08-04 09:15:00,10890.478
2024-08-04 09:30:00,10776.364
2024-08-04 09:45:00,11241.909
2024-08-04 10:00:00,11434.896
2024-08-04 10:15:00,11621.138
2024-08-04 10:30:00,11594.626
2024-08-04 10:45:00,11633.069
2024-08-04 11:00:00,11628.407
2024-08-04 11:15:00,11551.801
2024-08-04 11:30:00,10960.604
2024-08-04 11:45:00,9930.259
2024-08-04 12:00:00,9849.628
2024-08-04 12:15:00,9574.502
2024-08-04 12:30:00,9493.356
2024-08-04 12:45:00,9703.699
2024-08-04 13:00:00,9846.265
2024-08-04 13:15:00,11042.259
2024-08-04 13:30:00,11469.65
2024-08-04 13:45:00,11335.973
2024-08-04 14:00:00,11733.295
2024-08-04 14:15:00,11712.157
2024-08-04 14:30:00,11745.358
2024-08-04 14:45:00,11530.327
2024-08-04 15:00:00,11597.579
2024-08-04 15:15:00,11573.547
2024-08-04 15:30:00,11601.109
2024-08-04 15:45:00,11288.185
2024-08-04 16:00:00,11592.862
2024-08-04 16:15:00,11679.995
2024-08-04 16:30:00,11759.228
2024-08-04 16:45:00,11732.458
2024-08-04 17:00:00,11653.118
2024-08-04 17:15:00,11545.479
2024-08-04 17:30:00,10884.799
2024-08-04 17:45:00,9927.814
2024-08-04 18:00:00,10286.068
2024-08-04 18:15:00,10489.263
2024-08-04 18:30:00,10663.009
2024-08-04 18:45:00,11450.595
2024-08-04 19:00:00,11543.083
2024-08-04 19:15:00,11408.505
2024-08-04 19:30:00,11127.994
2024-08-04 19:45:00,10899.697
2024-08-04 20:00:00,11283.001
2024-08-04 20:15:00,11538.689
2024-08-04 20:30:00,11690.52
2024-08-04 20:45:00,11115.548
2024-08-04 21:00:00,11169.568
2024-08-04 21:15:00,11200.121
2024-08-04 21:30:00,10774.099
2024-08-04 21:45:00,10347.873
2024-08-04 22:00:00,9926.32
2024-08-04 22:15:00,9512.931
2024-08-04 22:30:00,9464.497
2024-08-04 22:45:00,9250.62
2024-08-04 23:00:00,9012.337
2024-08-04 23:15:00,8762.604
2024-08-04 23:30:00,8096.485
2024-08-04 23:45:00,6836.166
2024-08-05 00:00:00,5494.024
2024-08-05 00:15:00,4667.331
2024-08-05 00:30:00,4521.673
2024-08-05 00:45:00,4551.032
2024-08-05 01:00:00,4563.567
2024-08-05 01:15:00,4668.78
2024-08-05 01:30:00,4610.428
2024-08-05 01:45:00,4656.775
2024-08-05 02:00:00,4712.066
2024-08-05 02:15:00,4663.646
2024-08-05 02:30:00,4659.353
2024-08-05 02:45:00,4637.777
2024-08-05 03:00:00,4572.937
2024-08-05 03:15:00,4537.42
2024-08-05 03:30:00,4568.693
2024-08-05 03:45:00,4490.733
2024-08-05 04:00:00,4399.936
2024-08-05 04:15:00,4339.214
2024-08-05 04:30:00,4272.198
2024-08-05 04:45:00,4233.799
2024-08-05 05:00:00,4310.604
2024-08-05 05:15:00,4322.044
2024-08-05 05:30:00,4306.24
2024-08-05 05:45:00,4303.042
2024-08-05 06:00:00,4382.14
2024-08-05 06:15:00,4370.43
2024-08-05 06:30:00,4302.686
2024-08-05 06:45:00,4258.752
2024-08-05 07:00:00,4326.258
2024-08-05 07:15:00,4475.704
2024-08-05 07:30:00,5000.145
2024-08-05 07:45:00,5886.669
2024-08-05 08:00:00,6360.714
2024-08-05 08:15:00,6965.023
2024-08-05 08:30:00,7762.458
2024-08-05 08:45:00,8513.72
2024-08-05 09:00:00,9013.737
2024-08-05 09:15:00,9555.346
2024-08-05 09:30:00,10040.324
2024-08-05 09:45:00,10248.73
2024-08-05 10:00:00,10478.774
2024-08-05 10:15:00,10567.112
2024-08-05 10:30:00,10806.821
2024-08-05 10:45:00,11033.204
2024-08-05 11:00:00,10765.507
2024-08-05 11:15:00,10568.7
2024-08-05 11:30:00,10140.159
2024-08-05 11:45:00,9398.942
2024-08-05 12:00:00,9112.06
2024-08-05 12:15:00,8749.237
2024-08-05 12:30:00,8844.573
2024-08-05 12:45:00,9167.8
2024-08-05 13:00:00,9271.879
2024-08-05 13:15:00,9758.683
2024-08-05 13:30:00,10097.418
2024-08-05 13:45:00,10185.732
2024-08-05 14:00:00,10288.565
2024-08-05 14:15:00,10271.956
2024-08-05 14:30:00,10223.298
2024-08-05 14:45:00,10231.542
2024-08-05 15:00:00,10277.707
2024-08-05 15:15:00,10287.305
2024-08-05 15:30:00,10075.168
2024-08-05 15:45:00,9937.86
2024-08-05 16:00:00,9956.925
2024-08-05 16:15:00,9868.332
2024-08-05 16:30:00,10012.86
2024-08-05 16:45:00,9979.588
2024-08-05 17:00:00,9999.217
2024-08-05 17:15:00,9843.841
2024-08-05 17:30:00,9425.87
2024-08-05 17:45:00,8645.594
2024-08-05 18:00:00,8342.151
2024-08-05 18:15:00,8344.57
2024-08-05 18:30:00,8192.663
2024-08-05 18:45:00,8374.575
2024-08-05 19:00:00,8419.526
2024-08-05 19:15:00,8325.477
2024-08-05 19:30:00,8147.689
2024-08-05 19:45:00,7995.273
2024-08-05 20:00:00,7985.251
2024-08-05 20:15:00,7977.908
2024-08-05 20:30:00,7818.289
2024-08-05 20:45:00,7979.859
2024-08-05 21:00:00,7822.525
2024-08-05 21:15:00,7698.187
2024-08-05 21:30:00,7633.035
2024-08-05 21:45:00,7405.684
2024-08-05 22:00:00,7064.022
2024-08-05 22:15:00,6771.889
2024-08-05 22:30:00,6705.212
2024-08-05 22:45:00,6406.033
2024-08-05 23:00:00,6305.969
2024-08-05 23:15:00,6229.369
2024-08-05 23:30:00,5863.649
2024-08-05 23:45:00,4713.366
2024-08-06 00:00:00,3932.157
2024-08-06 00:15:00,3753.573
2024-08-06 00:30:00,3615.04
2024-08-06 00:45:00,3640.675
2024-08-06 01:00:00,3707.067
2024-08-06 01:15:00,3783.459
2024-08-06 01:30:00,3756.191
2024-08-06 01:45:00,3672.407
2024-08-06 02:00:00,3629.838
2024-08-06 02:15:00,3601.608
2024-08-06 02:30:00,3625.412
2024-08-06 02:45:00,3615.487
2024-08-06 03:00:00,3544.773
2024-08-06 03:15:00,3591.645
2024-08-06 03:30:00,3584.309
2024-08-06 03:45:00,3522.583
2024-08-06 04:00:00,3450.294
2024-08-06 04:15:00,3411.87
2024-08-06 04:30:00,3409.912
2024-08-06 04:45:00,3433.279
2024-08-06 05:00:00,3430.36
2024-08-06 05:15:00,3441.179
2024-08-06 05:30:00,3403.83
2024-08-06 05:45:00,3395.879
2024-08-06 06:00:00,3383.884
2024-08-06 06:15:00,3285.383
2024-08-06 06:30:00,3414.98
2024-08-06 06:45:00,3403.552
2024-08-06 07:00:00,3227.636
2024-08-06 07:15:00,3374.882
2024-08-06 07:30:00,3516.233
2024-08-06 07:45:00,3698.178
2024-08-06 08:00:00,4138.942
2024-08-06 08:15:00,4493.761
2024-08-06 08:30:00,5142.53
2024-08-06 08:45:00,5857.928
2024-08-06 09:00:00,6518.197
2024-08-06 09:15:00,7076.3
2024-08-06 09:30:00,7515.293
2024-08-06 09:45:00,8092.96
2024-08-06 10:00:00,8550.199
2024-08-06 10:15:00,8394.547
2024-08-06 10:30:00,8508.903
2024-08-06 10:45:00,8744.66
2024-08-06 11:00:00,8805.022
2024-08-06 11:15:00,8986.213
2024-08-06 11:30:00,8956.118
2024-08-06 11:45:00,8660.212
2024-08-06 12:00:00,8563.961
2024-08-06 12:15:00,8323.644
2024-08-06 12:30:00,8265.745
2024-08-06 12:45:00,8425.258
2024-08-06 13:00:00,8332.347
2024-08-06 13:15:00,8576.618
2024-08-06 13:30:00,8514.556
2024-08-06 13:45:00,8634.657
2024-08-06 14:00:00,9083.585
2024-08-06 14:15:00,9109.626
2024-08-06 14:30:00,9072.857
2024-08-06 14:45:00,9269.11
2024-08-06 15:00:00,9126.045
2024-08-06 15:15:00,9070.865
2024-08-06 15:30:00,9266.76
2024-08-06 15:45:00,9243.128
2024-08-06 16:00:00,9110.672
2024-08-06 16:15:00,8686.264
2024-08-06 16:30:00,8728.829
2024-08-06 16:45:00,8827.992
2024-08-06 17:00:00,8645.583
2024-08-06 17:15:00,8551.532
2024-08-06 17:30:00,8390.46
2024-08-06 17:45:00,7976.303
2024-08-06 18:00:00,7990.758
2024-08-06 18:15:00,7818.468
2024-08-06 18:30:00,7620.527
2024-08-06 18:45:00,7694.871
2024-08-06 19:00:00,7397.121
2024-08-06 19:15:00,7278.225
2024-08-06 19:30:00,7257.407
2024-08-06 19:45:00,7306.207
2024-08-06 20:00:00,7114.582
2024-08-06 20:15:00,7073.824
2024-08-06 20:30:00,7247.561
2024-08-06 20:45:00,7069.241
2024-08-06 21:00:00,6624.596
2024-08-06 21:15:00,6406.946
2024-08-06 21:30:00,6263.307
2024-08-06 21:45:00,5849.033
2024-08-06 22:00:00,5692.594
2024-08-06 22:15:00,5509.928
2024-08-06 22:30:00,5224.854
2024-08-06 22:45:00,4941.561
2024-08-06 23:00:00,4633.356
2024-08-06 23:15:00,4206.382
2024-08-06 23:30:00,3731.301
2024-08-06 23:45:00,3341.311
2024-08-07 00:00:00,2905.056
2024-08-07 00:15:00,2694.109
2024-08-07 00:30:00,2683.115
2024-08-07 00:45:00,2682.344
2024-08-07 01:00:00,2665.937
2024-08-07 01:15:00,2651.968
2024-08-07 01:30:00,2669.307
2024-08-07 01:45:00,2709.14
2024-08-07 02:00:00,2639.017
2024-08-07 02:15:00,2563.529
2024-08-07 02:30:00,2584.816
2024-08-07 02:45:00,2590.301
2024-08-07 03:00:00,2574.39
2024-08-07 03:15:00,2669.503
2024-08-07 03:30:00,2809.277
2024-08-07 03:45:00,2815.74
2024-08-07 04:00:00,2749.762
2024-08-07 04:15:00,2749.73
2024-08-07 04:30:00,2755.22
2024-08-07 04:45:00,2765.442
2024-08-07 05:00:00,2711.94
2024-08-07 05:15:00,2766.744
2024-08-07 05:30:00,2756.217
2024-08-07 05:45:00,2696.789
2024-08-07 06:00:00,2667.72
2024-08-07 06:15:00,2702.968
2024-08-07 06:30:00,2663.344
2024-08-07 06:45:00,2707.23
2024-08-07 07:00:00,2703.257
2024-08-07 07:15:00,2796.36
2024-08-07 07:30:00,2925.464
2024-08-07 07:45:00,3135.304
2024-08-07 08:00:00,3786.811
2024-08-07 08:15:00,4627.152
2024-08-07 08:30:00,5113.164
2024-08-07 08:45:00,5773.419
2024-08-07 09:00:00,6115.057
2024-08-07 09:15:00,6759.858
2024-08-07 09:30:00,7036.919
2024-08-07 09:45:00,7403.017
2024-08-07 10:00:00,7892.677
2024-08-07 10:15:00,7993.623
2024-08-07 10:30:00,7963.261
2024-08-07 10:45:00,8083.186
2024-08-07 11:00:00,7924.88
2024-08-07 11:15:00,8037.388
2024-08-07 11:30:00,7977.623
2024-08-07 11:45:00,7841.039
2024-08-07 12:00:00,7769.956
2024-08-07 12:15:00,7602.966
2024-08-07 12:30:00,7675.936
2024-08-07 12:45:00,7907.418
2024-08-07 13:00:00,7860.292
2024-08-07 13:15:00,7947.788
2024-08-07 13:30:00,8134.148
2024-08-07 13:45:00,8191.906
2024-08-07 14:00:00,8399.741
2024-08-07 14:15:00,8456.732
2024-08-07 14:30:00,8533.473
2024-08-07 14:45:00,8710.163
2024-08-07 15:00:00,8622.899
2024-08-07 15:15:00,8624.945
2024-08-07 15:30:00,8537.771
2024-08-07 15:45:00,8275.439
2024-08-07 16:00:00,8135.449
2024-08-07 16:15:00,7790.861
2024-08-07 16:30:00,7787.403
2024-08-07 16:45:00,7722.357
2024-08-07 17:00:00,7596.48
2024-08-07 17:15:00,7634.545
2024-08-07 17:30:00,7641.264
2024-08-07 17:45:00,7449.851
2024-08-07 18:00:00,7447.832
2024-08-07 18:15:00,7290.73
2024-08-07 18:30:00,7050.356
2024-08-07 18:45:00,7229.644
2024-08-07 19:00:00,6947.581
2024-08-07 19:15:00,6866.585
2024-08-07 19:30:00,6748.026
2024-08-07 19:45:00,6509.945
2024-08-07 20:00:00,6291.492
2024-08-07 20:15:00,6240.957
2024-08-07 20:30:00,6277.493
2024-08-07 20:45:00,6166.21
2024-08-07 21:00:00,6057.157
2024-08-07 21:15:00,5936.511
2024-08-07 21:30:00,5954.452
2024-08-07 21:45:00,5685.764
2024-08-07 22:00:00,5623.593
2024-08-07 22:15:00,5579.529
2024-08-07 22:30:00,5265.571
2024-08-07 22:45:00,5053.849
2024-08-07 23:00:00,4511.652
2024-08-07 23:15:00,3303.13
2024-08-07 23:30:00,2998.918
2024-08-07 23:45:00,2737.965
2024-08-08 00:00:00,2465.054
2024-08-08 00:15:00,2343.57
2024-08-08 00:30:00,2254.372
2024-08-08 00:45:00,2296.564
2024-08-08 01:00:00,2221.432
2024-08-08 01:15:00,2216.341
2024-08-08 01:30:00,2204.764
2024-08-08 01:45:00,2198.441
2024-08-08 02:00:00,2216.313
2024-08-08 02:15:00,2213.228
2024-08-08 02:30:00,2199.408
2024-08-08 02:45:00,2272.671
2024-08-08 03:00:00,2211.02
2024-08-08 03:15:00,2191.703
2024-08-08 03:30:00,2202.968
2024-08-08 03:45:00,2194.054
2024-08-08 04:00:00,2171.751
2024-08-08 04:15:00,2184.452
2024-08-08 04:30:00,2045.318
2024-08-08 04:45:00,1993.492
2024-08-08 05:00:00,1665.274
2024-08-08 05:15:00,1479.796
2024-08-08 05:30:00,1095.698
2024-08-08 05:45:00,950.516
2024-08-08 06:00:00,919.695
2024-08-08 06:15:00,910.869
2024-08-08 06:30:00,939.227
2024-08-08 06:45:00,982.61
2024-08-08 07:00:00,954.003
2024-08-08 07:15:00,996.843
2024-08-08 07:30:00,1012.052
2024-08-08 07:45:00,1051.782
2024-08-08 08:00:00,1086.31
2024-08-08 08:15:00,634.932
2024-08-08 08:30:00,254.303
2024-08-08 08:45:00,277.867
2024-08-08 09:00:00,645.638
2024-08-08 09:15:00,664.673
2024-08-08 09:30:00,674.326
2024-08-08 09:45:00,701.864
2024-08-08 10:00:00,702.738
2024-08-08 10:15:00,701.619
2024-08-08 10:30:00,707.29
2024-08-08 10:45:00,709.267
2024-08-08 11:00:00,706.833
2024-08-08 11:15:00,718.273
2024-08-08 11:30:00,696.786
2024-08-08 11:45:00,688.156
2024-08-08 12:00:00,736.284
2024-08-08 12:15:00,844.749
2024-08-08 12:30:00,834.362
2024-08-08 12:45:00,751.644
2024-08-08 13:00:00,734.666
2024-08-08 13:15:00,732.95
2024-08-08 13:30:00,733.14
2024-08-08 13:45:00,748.335
2024-08-08 14:00:00,865.727
2024-08-08 14:15:00,1147.256
2024-08-08 14:30:00,1070.386
2024-08-08 14:45:00,898.797
2024-08-08 15:00:00,892.734
2024-08-08 15:15:00,851.497
2024-08-08 15:30:00,828.19
2024-08-08 15:45:00,847.837
2024-08-08 16:00:00,940.847
2024-08-08 16:15:00,802.827
2024-08-08 16:30:00,766.46
2024-08-08 16:45:00,730.555
2024-08-08 17:00:00,739.259
2024-08-08 17:15:00,693.126
2024-08-08 17:30:00,664.275
2024-08-08 17:45:00,827.16
2024-08-08 18:00:00,827.858
2024-08-08 18:15:00,794.434
2024-08-08 18:30:00,783.387
2024-08-08 18:45:00,789.485
2024-08-08 19:00:00,796.674
2024-08-08 19:15:00,716.366
2024-08-08 19:30:00,698.832
2024-08-08 19:45:00,706.422
2024-08-08 20:00:00,712.061
2024-08-08 20:15:00,704.843
2024-08-08 20:30:00,683.048
2024-08-08 20:45:00,669.615
2024-08-08 21:00:00,656.652
2024-08-08 21:15:00,643.524
2024-08-08 21:30:00,628.094
2024-08-08 21:45:00,622.723
2024-08-08 22:00:00,680.933
2024-08-08 22:15:00,663.97
2024-08-08 22:30:00,640.702
2024-08-08 22:45:00,627.98
2024-08-08 23:00:00,620.2
2024-08-08 23:15:00,626.942
2024-08-08 23:30:00,613.59
2024-08-08 23:45:00,615.878
2024-08-09 00:00:00,683.719
2024-08-09 00:15:00,711.548
2024-08-09 00:30:00,698.893
2024-08-09 00:45:00,698.017
2024-08-09 01:00:00,701.918
2024-08-09 01:15:00,695.676
2024-08-09 01:30:00,644.699
2024-08-09 01:45:00,621.833
2024-08-09 02:00:00,687.154
2024-08-09 02:15:00,672.554
2024-08-09 02:30:00,615.294
2024-08-09 02:45:00,593.681
2024-08-09 03:00:00,596.653
2024-08-09 03:15:00,593.036
2024-08-09 03:30:00,601.874
2024-08-09 03:45:00,604.449
2024-08-09 04:00:00,635.943
2024-08-09 04:15:00,652.988
2024-08-09 04:30:00,623.32
2024-08-09 04:45:00,608.061
2024-08-09 05:00:00,602.744
2024-08-09 05:15:00,598.095
2024-08-09 05:30:00,595.371
2024-08-09 05:45:00,594.851
2024-08-09 06:00:00,627.86
2024-08-09 06:15:00,638.206
2024-08-09 06:30:00,611.076
2024-08-09 06:45:00,593.661
2024-08-09 07:00:00,591.312
2024-08-09 07:15:00,664.846
2024-08-09 07:30:00,684.605
2024-08-09 07:45:00,695.028
2024-08-09 08:00:00,749.433
2024-08-09 08:15:00,802.655
2024-08-09 08:30:00,997.497
2024-08-09 08:45:00,1295.062
2024-08-09 09:00:00,1127.463
2024-08-09 09:15:00,1071.816
2024-08-09 09:30:00,1098.393
2024-08-09 09:45:00,1105.05
2024-08-09 10:00:00,944.22
2024-08-09 10:15:00,945.075
2024-08-09 10:30:00,930.184
2024-08-09 10:45:00,914.555
2024-08-09 11:00:00,1067.837
2024-08-09 11:15:00,1056.747
2024-08-09 11:30:00,1079.791
2024-08-09 11:45:00,1071.36
2024-08-09 12:00:00,1112.137
2024-08-09 12:15:00,1059.272
2024-08-09 12:30:00,1018.319
2024-08-09 12:45:00,881.896
2024-08-09 13:00:00,864.797
2024-08-09 13:15:00,866.544
2024-08-09 13:30:00,884.614
2024-08-09 13:45:00,1045.829
2024-08-09 14:00:00,1109.618
2024-08-09 14:15:00,1145.787
2024-08-09 14:30:00,1148.74
2024-08-09 14:45:00,1145.218
2024-08-09 15:00:00,1130.357
2024-08-09 15:15:00,1193.975
2024-08-09 15:30:00,1156.505
2024-08-09 15:45:00,1292.52
2024-08-09 16:00:00,1320.853
2024-08-09 16:15:00,1313.343
2024-08-09 16:30:00,1407.759
2024-08-09 16:45:00,1333.351
2024-08-09 17:00:00,1223.974
2024-08-09 17:15:00,1230.134
2024-08-09 17:30:00,1260.457
2024-08-09 17:45:00,1169.767
2024-08-09 18:00:00,1107.813
2024-08-09 18:15:00,1075.549
2024-08-09 18:30:00,1017.586
2024-08-09 18:45:00,1022.367
2024-08-09 19:00:00,955.977
2024-08-09 19:15:00,881.301
2024-08-09 19:30:00,848.618
2024-08-09 19:45:00,847.237
2024-08-09 20:00:00,832.309
2024-08-09 20:15:00,821.257
2024-08-09 20:30:00,866.188
2024-08-09 20:45:00,861.58
2024-08-09 21:00:00,848.688
2024-08-09 21:15:00,816.479
2024-08-09 21:30:00,817.973
2024-08-09 21:45:00,800.313
2024-08-09 22:00:00,813.895
2024-08-09 22:15:00,805.367
2024-08-09 22:30:00,850.243
2024-08-09 22:45:00,837.349
2024-08-09 23:00:00,796.395
2024-08-09 23:15:00,786.554
2024-08-09 23:30:00,795.513
2024-08-09 23:45:00,792.573
2024-08-10 00:00:00,786.438
2024-08-10 00:15:00,786.54
2024-08-10 00:30:00,845.969
2024-08-10 00:45:00,829.461
2024-08-10 01:00:00,821.427
2024-08-10 01:15:00,804.724
2024-08-10 01:30:00,791.213
2024-08-10 01:45:00,787.41
2024-08-10 02:00:00,776.916
2024-08-10 02:15:00,775.199
2024-08-10 02:30:00,831.607
2024-08-10 02:45:00,796.778
2024-08-10 03:00:00,782.719
2024-08-10 03:15:00,767.867
2024-08-10 03:30:00,757.92
2024-08-10 03:45:00,760.005
2024-08-10 04:00:00,762.063
2024-08-10 04:15:00,763.909
2024-08-10 04:30:00,814.069
2024-08-10 04:45:00,794.448
2024-08-10 05:00:00,780.194
2024-08-10 05:15:00,771.143
2024-08-10 05:30:00,772.564
2024-08-10 05:45:00,762.702
2024-08-10 06:00:00,772.14
2024-08-10 06:15:00,763.686
2024-08-10 06:30:00,872.336
2024-08-10 06:45:00,813.54
2024-08-10 07:00:00,800.795
2024-08-10 07:15:00,752.182
2024-08-10 07:30:00,962.569
2024-08-10 07:45:00,1310.279
2024-08-10 08:00:00,1546.33
2024-08-10 08:15:00,1755.984
2024-08-10 08:30:00,2002.572
2024-08-10 08:45:00,2240.155
2024-08-10 09:00:00,2374.985
2024-08-10 09:15:00,2460.744
2024-08-10 09:30:00,2435.755
2024-08-10 09:45:00,2417.995
2024-08-10 10:00:00,2398.263
2024-08-10 10:15:00,2404.951
2024-08-10 10:30:00,2359.727
2024-08-10 10:45:00,2329.005
2024-08-10 11:00:00,2456.478
2024-08-10 11:15:00,2378.5
2024-08-10 11:30:00,2191.554
2024-08-10 11:45:00,1869.278
2024-08-10 12:00:00,1722.156
2024-08-10 12:15:00,1775.086
2024-08-10 12:30:00,1760.864
2024-08-10 12:45:00,1854.394
2024-08-10 13:00:00,1878.643
2024-08-10 13:15:00,2051.52
2024-08-10 13:30:00,2121.707
2024-08-10 13:45:00,2116.701
2024-08-10 14:00:00,2163.266
2024-08-10 14:15:00,2196.92
2024-08-10 14:30:00,2236.588
2024-08-10 14:45:00,2263.041
2024-08-10 15:00:00,2323.598
2024-08-10 15:15:00,2300.063
2024-08-10 15:30:00,2235.743
2024-08-10 15:45:00,2057.581
2024-08-10 16:00:00,2138.9
2024-08-10 16:15:00,2156.06
2024-08-10 16:30:00,2151.975
2024-08-10 16:45:00,2115.094
2024-08-10 17:00:00,2180.212
2024-08-10 17:15:00,2221.938
2024-08-10 17:30:00,2164.523
2024-08-10 17:45:00,2132.606
2024-08-10 18:00:00,2142.541
2024-08-10 18:15:00,2037.487
2024-08-10 18:30:00,1955.387
2024-08-10 18:45:00,1806.349
2024-08-10 19:00:00,1792.613
2024-08-10 19:15:00,1626.953
2024-08-10 19:30:00,1509.556
2024-08-10 19:45:00,1519.276
2024-08-10 20:00:00,1538.332
2024-08-10 20:15:00,1563.223
2024-08-10 20:30:00,1535.184
2024-08-10 20:45:00,1514.612
